LOEPENR	PARADIGME_ID	BOY_GRUPPE	ORDKLASSE	ORDKLASSE_UTDYPING	FORKLARING	DOEME	ID
244	176K1	verb, normal	verb	sterk vokalskifte_A>E>O dobbeltkons_ulike pres_0 pret_assim	fullst enkelttilfelle som 176, men med as-inf	stande -	1158
245	176K2	verb, normal	verb	sterk vokalskifte_A>E>O dobbeltkons_ulike pres_0 pret_assim	fullst enkelttilfelle som 176KL, men med as-inf	stande -	1159
246	176KL	verb, normal	verb	sterk vokalskifte_A>E>O dobbeltkons_ulike pres_0 pret_assim	fullst enkelttilfelle	stande -	886
247	177	verb, normal	verb	sterk vokalskifte_Y>O>U dobbeltkons_ulike pres_0	fullst	synge -	98
248	177K1	verb, normal	verb	sterk vokalskifte_Y>O>U dobbeltkons_ulike pres_0	fullst som 177, men med as-inf	synge -	1160
249	177K2	verb, normal	verb	sterk vokalskifte_Y>O>U dobbeltkons_ulike pres_0	fullst som 177KL, men med as-inf	synge -	1161
250	177KL	verb, normal	verb	sterk vokalskifte_Y>O>U dobbeltkons_ulike pres_0	fullst	synge -	887
251	178	verb, normal	verb	sterk vokalskifte_Y>O>U dobbeltkons_ulike pres_0	fullst	synge -	99
252	178K1	verb, normal	verb	sterk vokalskifte_Y>O>U dobbeltkons_ulike pres_0	fullst som 178, men med as-inf	synge -	1162
253	178K2	verb, normal	verb	sterk vokalskifte_Y>O>U dobbeltkons_ulike pres_0	fullst som 178KL, men med as-inf	synge -	1163
254	178KL	verb, normal	verb	sterk vokalskifte_Y>O>U dobbeltkons_ulike pres_0	fullst	synge -	888
255	183	verb, normal	verb	svak på_D pret_A/E perf_A/T	fullst	skylde -	100
256	183K1	verb, normal	verb	svak på_D pret_A/E perf_A/T	fullst som 183, men med as-inf	skylde -	1164
257	187	verb, normal	verb	svak	modalverb enkelttilfelle	turve	101
258	187K1	verb, normal	verb	svak	modalverb enkelttilfelle som 187, men med as-inf	turve	1165
259	188	verb, normal	verb	sterk vokalskifte_l>A>A dobbeltkons_ulike pres_0 pret_assim imp_assim	fullst enkelttilfelle	binde -	1626
260	189	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_ulike pres_0 pret_assim	fullst enkelttilfelle	binde -	102
261	189K1	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_ulike pres_0 pret_assim	fullst enkelttilfelle som 189, men med as-inf	binde -	1166
262	189K2	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_ulike pres_0 pret_assim	fullst enkelttilfelle som 189KL, men med as-inf	binde -	1167
263	189KL	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_ulike pres_0 pret_assim	fullst enkelttilfelle	binde -	889
264	190	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_ulike pres_0 pret_assim	fullst enkelttilfelle	binde -	103
265	190K1	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_ulike pres_0 pret_assim	fullst enkelttilfelle som 190, men med as-inf	binde -	1168
266	190K2	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_ulike pres_0 pret_assim	fullst enkelttilfelle som 190KL, men med as-inf	binde -	1169
267	190KL	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_ulike pres_0 pret_assim	fullst enkelttilfelle	binde -	890
268	194	verb, normal	verb	svak på_rotvokal pret_A/DDE pres_R/AR perf_A/DD/TT	dobbeltform_av_195 fullst	skru -	104
269	194K1	verb, normal	verb	svak på_rotvokal pret_A/DDE pres_R/AR perf_A/DD/TT	dobbeltform_av_195 fullst som 194, men med as-inf	skru -	1170
270	195	verb, normal	verb	svak pret_A/DDE pres_R/AR perf_A/DD/TT	dobbeltform_av_194 ulik inf fullst	skrue -	105
271	195K1	verb, normal	verb	svak pret_A/DDE pres_R/AR perf_A/DD/TT	dobbeltform_av_194 ulik inf fullst som 195, men med as-inf	skrue -	1171
272	196	verb, normal	verb	svak pret_A/DDE pres_R/AR perf_A/DD/TT	dobbeltform_av_194 ulik inf fullst	skrue -	106
273	196K1	verb, normal	verb	svak pret_A/DDE pres_R/AR perf_A/DD/TT	dobbeltform_av_194 ulik inf fullst som 196, men med as-inf	skrue -	1172
274	197	verb, normal	verb	sterk vokalskifte_Y>AU>O	fullst	fryse -	107
275	197K1	verb, normal	verb	sterk vokalskifte_Y>AU>O	fullst som 197, men med as-inf	fryse -	1173
276	197K2	verb, normal	verb	sterk vokalskifte_Y>AU>O	fullst som 197KL, men med as-inf	fryse -	1174
277	197KL	verb, normal	verb	sterk vokalskifte_Y>AU>O	fullst	fryse -	891
278	198	verb, normal	verb	sterk vokalskifte_Y>AU>O	fullst	fryse -	108
279	198K1	verb, normal	verb	sterk vokalskifte_Y>AU>O	fullst som 198, men med as-inf	fryse -	1175
280	198K2	verb, normal	verb	sterk vokalskifte_Y>AU>O	fullst som 198KL, men med as-inf	fryse -	1176
281	198KL	verb, normal	verb	sterk vokalskifte_Y>AU>O	fullst	fryse -	892
282	198S	verb, normal	verb	sterk vokalskifte_Y>AU>Y		nyte	1609
283	199	verb, normal	verb	sterk vokalskifte_Y>AU>Y på_rotvokal pres_0 pret_RK_DE perf_RK_D/T	kortform_av_206 fullst	by -	109
284	199K1	verb, normal	verb	sterk vokalskifte_Y>AU>Y på_rotvokal pres_0 pret_RK_DE perf_RK_D/T	kortform_av_206 fullst som 199, men med as-inf	by -	1177
285	200	verb, normal	verb	sterk vokalskifte_Y>AU>Y på_rotvokal pres_0 pret_RK_DE perf_RK_D/T	kortform_av_206 fullst	by -	110
286	200K1	verb, normal	verb	sterk vokalskifte_Y>AU>Y på_rotvokal pres_0 pret_RK_DE perf_RK_D/T	kortform_av_206 fullst som 200, men med as-inf	by -	1178
287	201	verb, normal	verb	sterk vokalskifte_Y>AU>Y på_rotvokal pres_0 pret_RK_DE perf_RK_D/T	kortform_av_206 fullst	by -	111
288	201K1	verb, normal	verb	sterk vokalskifte_Y>AU>Y på_rotvokal pres_0 pret_RK_DE perf_RK_D/T	kortform_av_206 fullst som 201, men med as-inf	by -	1179
289	202	verb, normal	verb	sterk vokalskifte_Y>AU>Y på_rotvokal pres_0 pret_RK_DE perf_RK_D/T	kortform_av_206 fullst	by -	112
290	202K1	verb, normal	verb	sterk vokalskifte_Y>AU>Y på_rotvokal pres_0 pret_RK_DE perf_RK_D/T	kortform_av_206 fullst som 202, men med as-inf	by -	1180
291	206	verb, normal	verb	sterk vokalskifte_Y>AU>Y pres_0/R pret_DE perf_D/T	langform_av_205 fullst	byde -	113
292	206K1	verb, normal	verb	sterk vokalskifte_Y>AU>Y pres_0/R pret_DE perf_D/T	langform_av_205 fullst som 206, men med as-inf	byde -	1181
293	207	verb, normal	verb	sterk vokalskifte_Y>AU>Y pres_0/R pret_DE perf_D/T	langform_av_205 fullst	byde -	114
294	207K1	verb, normal	verb	sterk vokalskifte_Y>AU>Y pres_0/R pret_DE perf_D/T	langform_av_205 fullst som 207, men med as-inf	byde -	1182
295	208	verb, normal	verb	sterk ikke_vokalskifte forenkl pres_0/ER pret_DE perf_D/T	dobbeltkons_like fullst	hogge -	115
296	208K1	verb, normal	verb	sterk ikke_vokalskifte forenkl pres_0/ER pret_DE perf_D/T	dobbeltkons_like fullst som 208, men med as-inf	hogge -	1183
297	208K2	verb, normal	verb	sterk ikke_vokalskifte forenkl pres_0/ER pret_DE perf_D/T	dobbeltkons_like fullst som 208KL, men med as-inf	hogge -	1184
298	208KL	verb, normal	verb	sterk ikke_vokalskifte forenkl pres_0/ER pret_DE perf_D/T	dobbeltkons_like fullst	hogge -	893
299	209	verb, normal	verb	sterk ikke_vokalskifte forenkl pres_0/ER pret_DE perf_D/T	dobbeltkons_like fullst	hogge -	116
300	209K1	verb, normal	verb	sterk ikke_vokalskifte forenkl pres_0/ER pret_DE perf_D/T	dobbeltkons_like fullst som 209, men med as-inf	hogge -	1185
301	209K2	verb, normal	verb	sterk ikke_vokalskifte forenkl pres_0/ER pret_DE perf_D/T	dobbeltkons_like fullst som 209KL, men med as-inf	hogge -	1186
302	209KL	verb, normal	verb	sterk ikke_vokalskifte forenkl pres_0/ER pret_DE perf_D/T	dobbeltkons_like fullst	hogge -	894
303	210	verb, normal	verb	sterk ikke_vokalskifte forenkl pres_0/ER pret_DE perf_D/T	dobbeltkons_like fullst	hogge -	117
304	210K1	verb, normal	verb	sterk ikke_vokalskifte forenkl pres_0/ER pret_DE perf_D/T	dobbeltkons_like fullst som 210, men med as-inf	hogge -	1187
305	212	verb, normal	verb	sterk vokalskifte_Y>AU>O på_rotvokal pres_0/R	kortform_av_213 fullst	fly -	118
306	212K1	verb, normal	verb	sterk vokalskifte_Y>AU>O på_rotvokal pres_0/R	kortform_av_213 fullst som 212, men med as-inf	fly -	1188
307	213	verb, normal	verb	sterk vokalskifte_Y>AU>O på_rotvokal pres_0/R	kortform_av_213 fullst	fly -	119
308	213G	verb, normal	verb	sterk vokalskifte_Y>AU>O på_rotvokal pres_0/R	kortform_av_213 fullst	fly	1600
309	213K1	verb, normal	verb	sterk vokalskifte_Y>AU>O på_rotvokal pres_0/R	kortform_av_213 fullst som 213, men med as-inf	fly -	1189
310	215	verb, normal	verb	svak uten_attr pres_R pret_DE perf_D/T		lyde -	120
311	215K1	verb, normal	verb	svak uten_attr pres_R pret_DE perf_D/T	 som 215, men med as-inf	lyde -	1190
312	216	verb, normal	verb	svak uten_attr pres_R pret_DE perf_D/T		lyde -	121
313	216K1	verb, normal	verb	svak uten_attr pres_R pret_DE perf_D/T	 som 216, men med as-inf	lyde -	1191
314	218	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_like pres_0	fullst	knekke -	122
315	218K1	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_like pres_0	fullst som 218, men med as-inf	knekke -	1192
316	218K2	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_like pres_0	fullst som 218KL, men med as-inf	knekke -	1193
317	218KL	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_like pres_0	fullst	knekke -	895
318	219	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_like pres_0	fullst	knekke -	123
319	219K1	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_like pres_0	fullst som 219, men med as-inf	knekke -	1194
320	219K2	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_like pres_0	fullst som 219KL, men med as-inf	knekke -	1195
321	219KL	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_like pres_0	fullst	knekke -	896
322	222	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_like uten_attr J-bortfall pres_0		gjelle -	124
323	222K1	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_like uten_attr J-bortfall pres_0	 som 222, men med as-inf	gjelle -	1196
324	222K2	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_like uten_attr J-bortfall pres_0	 som 222KL, men med as-inf	gjelle -	1197
325	222KL	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_like uten_attr J-bortfall pres_0		gjelle -	897
326	223	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_like uten_attr J-bortfall pres_0		gjelle -	125
327	223K1	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_like uten_attr J-bortfall pres_0	 som 223, men med as-inf	gjelle -	1198
328	223K2	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_like uten_attr J-bortfall pres_0	 som 223KL, men med as-inf	gjelle -	1199
329	223KL	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_like uten_attr J-bortfall pres_0		gjelle -	898
330	224	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_ulike pres_0	fullst	springe -	126
331	224K1	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_ulike pres_0	fullst som 224, men med as-inf	springe -	1200
332	224K2	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_ulike pres_0	fullst som 224KL, men med as-inf	springe -	1201
333	224KL	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_ulike pres_0	fullst	springe -	899
334	225	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_ulike pres_0	fullst	springe -	127
335	225K1	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_ulike pres_0	fullst som 225, men med as-inf	springe -	1202
336	225K2	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_ulike pres_0	fullst som 225KL, men med as-inf	springe -	1203
337	225KL	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_ulike pres_0	fullst	springe -	900
338	226	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_like pres_0	fullst	finne -	128
339	226K1	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_like pres_0	fullst som 226, men med as-inf	finne -	1204
340	226K2	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_like pres_0	fullst som 226KL, men med as-inf	finne -	1205
341	226KL	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_like pres_0	fullst	finne -	901
342	227	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_like pres_0	fullst	finne -	129
343	227K1	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_like pres_0	fullst som 227, men med as-inf	finne -	1206
344	227K2	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_like pres_0	fullst som 227KL, men med as-inf	finne -	1207
345	227KL	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_like pres_0	fullst	finne -	902
346	228	verb, normal	verb	sterk vokalskifte_E>A>U dobbeltkons_like pres_0	fullst	renne -	130
347	228K1	verb, normal	verb	sterk vokalskifte_E>A>U dobbeltkons_like pres_0	fullst som 228, men med as-inf	renne -	1208
348	228K2	verb, normal	verb	sterk vokalskifte_E>A>U dobbeltkons_like pres_0	fullst som 228KL, men med as-inf	renne -	1209
349	228KL	verb, normal	verb	sterk vokalskifte_E>A>U dobbeltkons_like pres_0	fullst	renne -	903
350	229	verb, normal	verb	sterk vokalskifte_E>A>U dobbeltkons_like pres_0	fullst	renne -	131
351	229K1	verb, normal	verb	sterk vokalskifte_E>A>U dobbeltkons_like pres_0	fullst som 229, men med as-inf	renne -	1210
352	229K2	verb, normal	verb	sterk vokalskifte_E>A>U dobbeltkons_like pres_0	fullst som 229KL, men med as-inf	renne -	1211
353	229KL	verb, normal	verb	sterk vokalskifte_E>A>U dobbeltkons_like pres_0	fullst	renne -	904
354	230	verb, normal	verb	sterk vokalskifte_E>O>U dobbeltkons_ulike uten_attr pres_0		slenge -	132
355	230K1	verb, normal	verb	sterk vokalskifte_E>O>U dobbeltkons_ulike uten_attr pres_0	 som 230, men med as-inf	slenge -	1212
356	230K2	verb, normal	verb	sterk vokalskifte_E>O>U dobbeltkons_ulike uten_attr pres_0	 som 230KL, men med as-inf	slenge -	1213
357	230KL	verb, normal	verb	sterk vokalskifte_E>O>U dobbeltkons_ulike uten_attr pres_0		slenge -	905
358	231	verb, normal	verb	sterk vokalskifte_E>O>U dobbeltkons_ulike uten_attr pres_0		slenge -	133
359	231K1	verb, normal	verb	sterk vokalskifte_E>O>U dobbeltkons_ulike uten_attr pres_0	 som 231, men med as-inf	slenge -	1214
360	231K2	verb, normal	verb	sterk vokalskifte_E>O>U dobbeltkons_ulike uten_attr pres_0	 som 231KL, men med as-inf	slenge -	1215
361	231KL	verb, normal	verb	sterk vokalskifte_E>O>U dobbeltkons_ulike uten_attr pres_0		slenge -	906
362	232	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike uten_attr J-bortfall pres_0 perf_T		gjelde -	134
363	232K1	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike uten_attr J-bortfall pres_0 perf_T	 som 232, men med as-inf	gjelde -	1216
364	232K2	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike uten_attr J-bortfall pres_0 perf_T	 som 232KL, men med as-inf	gjelde -	1217
365	232KL	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike uten_attr J-bortfall pres_0 perf_T		gjelde -	907
366	233	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike uten_attr J-bortfall pres_0 perf_T		gjelde -	135
367	233K1	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike uten_attr J-bortfall pres_0 perf_T	 som 233, men med as-inf	gjelde -	1218
368	233K2	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike uten_attr J-bortfall pres_0 perf_T	 som 233KL, men med as-inf	gjelde -	1219
369	233KL	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike uten_attr J-bortfall pres_0 perf_T		gjelde -	908
370	234	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike uten_attr J-bortfall pres_0 perf_T		gjelde -	136
371	234K1	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike uten_attr J-bortfall pres_0 perf_T	 som 234, men med as-inf	gjelde -	1220
372	234K2	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike uten_attr J-bortfall pres_0 perf_T	 som 234KL, men med as-inf	gjelde -	1221
373	234KL	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike uten_attr J-bortfall pres_0 perf_T		gjelde -	909
374	235	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike uten_attr J-bortfall pres_0		skjelve -	137
375	235K1	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike uten_attr J-bortfall pres_0	 som 235, men med as-inf	skjelve -	1222
376	235K2	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike uten_attr J-bortfall pres_0	 som 235KL, men med as-inf	skjelve -	1223
377	235KL	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike uten_attr J-bortfall pres_0		skjelve -	910
378	236	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike uten_attr J-bortfall pres_0		skjelve -	138
379	236K1	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike uten_attr J-bortfall pres_0	 som 236, men med as-inf	skjelve -	1224
380	236K2	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike uten_attr J-bortfall pres_0	 som 236KL, men med as-inf	skjelve -	1225
381	236KL	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike uten_attr J-bortfall pres_0		skjelve -	911
382	237	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike pres_0	fullst	breste -	139
383	237K1	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike pres_0	fullst som 237, men med as-inf	breste -	1226
384	237K2	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike pres_0	fullst som 237KL, men med as-inf	breste -	1227
385	237KL	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike pres_0	fullst	breste -	912
386	238	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike pres_0	fullst	breste -	140
387	238K1	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike pres_0	fullst som 238, men med as-inf	breste -	1228
388	238K2	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike pres_0	fullst som 238KL, men med as-inf	breste -	1229
389	238KL	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike pres_0	fullst	breste -	913
390	241	verb, normal	verb	sterk vokalskifte_I>A>I dobbeltkons_like pres_0/ER pret_A	fullst	tigge -	141
391	241K1	verb, normal	verb	sterk vokalskifte_I>A>I dobbeltkons_like pres_0/ER pret_A	fullst som 241, men med as-inf	tigge -	1230
392	241K2	verb, normal	verb	sterk vokalskifte_I>A>I dobbeltkons_like pres_0/ER pret_A	fullst som 241KL, men med as-inf	tigge -	1231
393	241KL	verb, normal	verb	sterk vokalskifte_I>A>I dobbeltkons_like pres_0/ER pret_A	fullst	tigge -	914
394	242	verb, normal	verb	sterk vokalskifte_I>A>I dobbeltkons_like pres_0/ER pret_A	fullst	tigge -	142
395	242K1	verb, normal	verb	sterk vokalskifte_I>A>I dobbeltkons_like pres_0/ER pret_A	fullst som 242, men med as-inf	tigge -	1232
396	242K2	verb, normal	verb	sterk vokalskifte_I>A>I dobbeltkons_like pres_0/ER pret_A	fullst som 242KL, men med as-inf	tigge -	1233
397	242KL	verb, normal	verb	sterk vokalskifte_I>A>I dobbeltkons_like pres_0/ER pret_A	fullst	tigge -	915
398	243	verb, normal	verb	sterk vokalskifte_Ø>O>O dobbeltkons_like uten_attr		støkke -	143
399	243K1	verb, normal	verb	sterk vokalskifte_Ø>O>O dobbeltkons_like uten_attr	 som 243, men med as-inf	støkke -	1234
400	243K2	verb, normal	verb	sterk vokalskifte_Ø>O>O dobbeltkons_like uten_attr	 som 243KL, men med as-inf	støkke -	1235
401	243KL	verb, normal	verb	sterk vokalskifte_Ø>O>O dobbeltkons_like uten_attr		støkke -	916
402	244	verb, normal	verb	sterk vokalskifte_Ø>O>O dobbeltkons_like uten_attr		støkke -	144
403	244K1	verb, normal	verb	sterk vokalskifte_Ø>O>O dobbeltkons_like uten_attr	 som 244, men med as-inf	støkke -	1236
404	244K2	verb, normal	verb	sterk vokalskifte_Ø>O>O dobbeltkons_like uten_attr	 som 244KL, men med as-inf	støkke -	1237
405	244KL	verb, normal	verb	sterk vokalskifte_Ø>O>O dobbeltkons_like uten_attr		støkke -	917
406	245	verb, normal	verb	sterk vokalskifte_Y>AU>Y pres_0/R pret_DE perf_D/T	langform_av_205 fullst	bjode -	145
407	245K1	verb, normal	verb	sterk vokalskifte_Y>AU>Y pres_0/R pret_DE perf_D/T	langform_av_205 fullst som 245, men med as-inf	bjode -	1238
408	245K2	verb, normal	verb	sterk vokalskifte_Y>AU>Y pres_0/R pret_DE perf_D/T	langform_av_205 fullst som 245KL, men med as-inf	bjode -	1239
409	245KL	verb, normal	verb	sterk vokalskifte_Y>AU>Y pres_0/R pret_DE perf_D/T	langform_av_205 fullst	bjode -	918
410	246	verb, normal	verb	sterk vokalskifte_Y>AU>Y pres_0/R pret_DE perf_D/T	langform_av_205 fullst	bjode -	146
411	246K1	verb, normal	verb	sterk vokalskifte_Y>AU>Y pres_0/R pret_DE perf_D/T	langform_av_205 fullst som 246, men med as-inf	bjode -	1240
412	246K2	verb, normal	verb	sterk vokalskifte_Y>AU>Y pres_0/R pret_DE perf_D/T	langform_av_205 fullst som 246KL, men med as-inf	bjode -	1241
413	246KL	verb, normal	verb	sterk vokalskifte_Y>AU>Y pres_0/R pret_DE perf_D/T	langform_av_205 fullst	bjode -	919
414	249K1	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike	 som 249, men med as-inf	verpe -	1242
415	249K2	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike	 som 249KL, men med as-inf	verpe -	1243
416	249KL	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike		verpe -	920
417	249V	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike	spesial for verte	verte -	1040
418	249VK	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike	spesial for verte	verte -	1042
419	250K1	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike	 som 250, men med as-inf	verpe -	1244
420	250K2	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike	 som 250KL, men med as-inf	verpe -	1245
421	250KL	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike		verpe -	921
422	250V	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike	spesial for verte	verte - 	1041
423	250VK	verb, normal	verb	sterk vokalskifte_E>A>O dobbeltkons_ulike	spesial for verte	verte -	1043
424	251	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_like pres_0	fullst	drikke -	149
425	251K1	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_like pres_0	fullst som 251, men med as-inf	drikke -	1246
426	251K2	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_like pres_0	fullst som 251KL, men med as-inf	drikke -	1247
427	251KL	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_like pres_0	fullst	drikke -	922
428	252	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_like pres_0	fullst	drikke -	150
429	252K1	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_like pres_0	fullst som 252, men med as-inf	drikke -	1248
430	252K2	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_like pres_0	fullst som 252KL, men med as-inf	drikke -	1249
431	252KL	verb, normal	verb	sterk vokalskifte_I>A>U dobbeltkons_like pres_0	fullst	drikke -	923
432	255	verb, normal	verb	sterk vokalskifte_Y>O>U dobbeltkons_ulike J-bortfall pres_0	fullst	syngje -	151
433	255K1	verb, normal	verb	sterk vokalskifte_Y>O>U dobbeltkons_ulike J-bortfall pres_0	fullst som 255, men med as-inf	syngje -	1250
434	255K2	verb, normal	verb	sterk vokalskifte_Y>O>U dobbeltkons_ulike J-bortfall pres_0	fullst som 255KL, men med as-inf	syngje -	1251
435	255KL	verb, normal	verb	sterk vokalskifte_Y>O>U dobbeltkons_ulike J-bortfall pres_0	fullst	syngje -	924
436	256	verb, normal	verb	sterk vokalskifte_Y>O>U dobbeltkons_ulike J-bortfall pres_0	fullst	syngje -	152
437	256K1	verb, normal	verb	sterk vokalskifte_Y>O>U dobbeltkons_ulike J-bortfall pres_0	fullst som 256, men med as-inf	syngje -	1252
438	256K2	verb, normal	verb	sterk vokalskifte_Y>O>U dobbeltkons_ulike J-bortfall pres_0	fullst som 256KL, men med as-inf	syngje -	1253
439	256KL	verb, normal	verb	sterk vokalskifte_Y>O>U dobbeltkons_ulike J-bortfall pres_0	fullst	syngje -	925
440	260	verb, normal	verb	sterk vokalskifte_A>E>A dobbeltkons_ulike pres_0	som 259 men fullst	halde -	153
441	260K1	verb, normal	verb	sterk vokalskifte_A>E>A dobbeltkons_ulike pres_0	som 259 men fullst som 260, men med as-inf	halde -	1254
442	260K2	verb, normal	verb	sterk vokalskifte_A>E>A dobbeltkons_ulike pres_0	som 259 men fullst som 260KL, men med as-inf	halde -	1255
443	260KL	verb, normal	verb	sterk vokalskifte_A>E>A dobbeltkons_ulike pres_0	som 259 men fullst	halde -	926
444	261	verb, normal	verb	sterk vokalskifte_A>E>A dobbeltkons_ulike pres_0	som 259 men fullst	halde -	154
445	261K1	verb, normal	verb	sterk vokalskifte_A>E>A dobbeltkons_ulike pres_0	som 259 men fullst som 261, men med as-inf	halde -	1256
446	261K2	verb, normal	verb	sterk vokalskifte_A>E>A dobbeltkons_ulike pres_0	som 259 men fullst som 261KL, men med as-inf	halde -	1257
447	261KL	verb, normal	verb	sterk vokalskifte_A>E>A dobbeltkons_ulike pres_0	som 259 men fullst	halde -	927
448	262	verb, normal	verb	sterk vokalskifte_A>E>A dobbelkons_ulike pres_0 imp_t	som 260 men med -t i imper	halde -	1628
449	263	verb, normal	verb	sterk vokalskifte_E>A>O pres_0	fullst	stele -	155
450	263K1	verb, normal	verb	sterk vokalskifte_E>A>O pres_0	fullst som 263, men med as-inf	stele -	1258
451	263K2	verb, normal	verb	sterk vokalskifte_E>A>O pres_0	fullst som 263KL, men med as-inf	stele -	1259
452	263KL	verb, normal	verb	sterk vokalskifte_E>A>O pres_0	fullst	stele -	928
453	264	verb, normal	verb	sterk vokalskifte_E>A>O pres_0	fullst	stele -	156
454	264K1	verb, normal	verb	sterk vokalskifte_E>A>O pres_0	fullst som 264, men med as-inf	stele -	1260
455	264K2	verb, normal	verb	sterk vokalskifte_E>A>O pres_0	fullst som 264KL, men med as-inf	stele -	1261
