LOEPENR	LEMMA_ID	GRUNNFORM	'NOB_2012'
37753	29551	gasslys	NOB_2012
37754	29554	gassmaske	NOB_2012
37755	29555	gassmotor	NOB_2012
37756	29556	gasspatron	NOB_2012
37757	29557	gasspedal	NOB_2012
37758	29558	gasspistol	NOB_2012
37759	29560	gassrøyr	NOB_2012
37760	136474	gassrøyrleidning	NOB_2012
37761	136470	gasstank	NOB_2012
37762	29565	gasstankar	NOB_2012
37763	29566	gasstankskip	NOB_2012
37764	29567	gassturbin	NOB_2012
37765	136471	gassutvinning	NOB_2012
37766	29564	gassveising	NOB_2012
37767	29570	gassverk	NOB_2012
37768	29571	gassvern	NOB_2012
37769	29572	gassvernmiddel	NOB_2012
37770	29573	gassåtak	NOB_2012
37771	29574	gast	NOB_2012
37772	29575	gasta	NOB_2012
37773	29576	gasteleg	NOB_2012
37774	29578	gasten	NOB_2012
37775	29579	gasterere	NOB_2012
37776	29580	gastgivar	NOB_2012
37777	29581	gastgjevar	NOB_2012
37778	29582	gastrisk	NOB_2012
37779	29583	gastro-	NOB_2012
37780	29584	gastronom	NOB_2012
37781	29585	gastronomi	NOB_2012
37782	29586	gastronomisk	NOB_2012
37783	136372	gastroskop	NOB_2012
37784	136371	gastroskopi	NOB_2012
37785	29587	gastrula	NOB_2012
37786	29590	gate	NOB_2012
37787	29591	gate	NOB_2012
37788	136731	gate	NOB_2012
37789	29592	gateadresse	NOB_2012
37790	125641	gatebarn	NOB_2012
37791	136348	gatebelysning	NOB_2012
37792	29593	gatebilde	NOB_2012
37793	29594	gatebilete	NOB_2012
37794	136475	gatebruksplan	NOB_2012
37795	29595	gatedekke	NOB_2012
37796	29596	gatedør	NOB_2012
37797	29597	gatefeiar	NOB_2012
37798	29598	gategut	NOB_2012
37799	29599	gatehandel	NOB_2012
37800	29600	gatehjørne	NOB_2012
37801	29601	gatehyrne	NOB_2012
37802	29602	gatejarn	NOB_2012
37803	29604	gatejente	NOB_2012
37804	29603	gatejern	NOB_2012
37805	29605	gatejustis	NOB_2012
37806	29606	gatekamp	NOB_2012
37807	29607	gatekjøken	NOB_2012
37808	135935	gatekjøkenmat	NOB_2012
37809	29608	gatekjøkken	NOB_2012
37810	135936	gatekjøkkenmat	NOB_2012
37811	29609	gatekryss	NOB_2012
37812	136438	gatekunst	NOB_2012
37813	136439	gatekunstnar	NOB_2012
37814	116116	gatelangs	NOB_2012
37815	136510	gatelaup	NOB_2012
37816	29610	gateliv	NOB_2012
37817	29611	gateljos	NOB_2012
37818	29613	gatelykt	NOB_2012
37819	29612	gatelys	NOB_2012
37820	136509	gateløp	NOB_2012
37821	29614	gatemusikant	NOB_2012
37822	29615	gatenamn	NOB_2012
37823	136440	gatenett	NOB_2012
37824	136349	gatenummer	NOB_2012
37825	136477	gateopplaup	NOB_2012
37826	136476	gateoppløp	NOB_2012
37827	136441	gateopptøyar	NOB_2012
37828	29616	gateparlament	NOB_2012
37829	29617	gatepinn	NOB_2012
37830	29618	gatepinne	NOB_2012
37831	29619	gatesal	NOB_2012
37832	29620	gateseljar	NOB_2012
37833	136437	gateslagsmål	NOB_2012
37834	29621	gatesongar	NOB_2012
37835	29622	gatespråk	NOB_2012
37836	29623	gatestein	NOB_2012
37837	138837	gateteater	NOB_2012
37838	29624	gatetrafikk	NOB_2012
37839	29625	gatetun	NOB_2012
37840	29626	gateuorden	NOB_2012
37841	136388	gatevald	NOB_2012
37842	29627	gatevise	NOB_2012
37843	29628	gateøks	NOB_2012
37844	29589	gatt	NOB_2012
37845	29634	gattfinne	NOB_2012
37846	29636	gatthol	NOB_2012
37847	128096	gatthòl	NOB_2012
37848	29637	gattugge	NOB_2012
37849	29639	gau	NOB_2012
37850	29640	gaucho	NOB_2012
37851	29641	gauda	NOB_2012
37852	29643	gaudaost	NOB_2012
37853	29645	gauder	NOB_2012
37854	29646	gaue	NOB_2012
37855	29647	gauk	NOB_2012
37856	29648	gauke	NOB_2012
37857	29649	gaukedag	NOB_2012
37858	29650	gaukeegg	NOB_2012
37859	29652	gaukefamilie	NOB_2012
37860	29653	gaukegal	NOB_2012
37861	29651	gaukegg	NOB_2012
37862	29654	gaukemess	NOB_2012
37863	29655	gaukemesse	NOB_2012
37864	29656	gaukeri	NOB_2012
37865	29657	gaukesyre	NOB_2012
37866	29659	gaukesyrefamilie	NOB_2012
37867	29661	gauketre	NOB_2012
37868	29662	gauking	NOB_2012
37869	29663	gauksmess	NOB_2012
37870	29665	gauksmessdag	NOB_2012
37871	29664	gauksmesse	NOB_2012
37872	29666	gauksmessedag	NOB_2012
37873	29658	gauksyre	NOB_2012
37874	29660	gauksyrefamilie	NOB_2012
37875	29667	gaukunge	NOB_2012
37876	29668	gaukur	NOB_2012
37877	29669	gaul	NOB_2012
37878	29670	gaul	NOB_2012
37879	132237	gauldaling	NOB_2012
37880	132235	gauldøl	NOB_2012
37881	29671	gaule	NOB_2012
37882	29673	gaullisme	NOB_2012
37883	29674	gaullist	NOB_2012
37884	29675	gaullistparti	NOB_2012
37885	132238	gaulværing	NOB_2012
37886	29676	gaum	NOB_2012
37887	29677	gaume	NOB_2012
37888	29678	gaumgjeven	NOB_2012
37889	29679	gaumlaus	NOB_2012
37890	29680	gaumløyse	NOB_2012
37891	29681	gaumsam	NOB_2012
37892	29682	gaumsemd	NOB_2012
37893	29683	gaup	NOB_2012
37894	29684	gaupan	NOB_2012
37895	29685	gaupe	NOB_2012
37896	29687	gaupe	NOB_2012
37897	29688	gauping	NOB_2012
37898	29689	gaupn	NOB_2012
37899	29690	gaupne	NOB_2012
37900	29691	gaupne	NOB_2012
37901	29692	gaupning	NOB_2012
37902	29693	gaus	NOB_2012
37903	132239	gausdøl	NOB_2012
37904	29694	gause	NOB_2012
37905	29695	gauske	NOB_2012
37906	123547	gaussisk	NOB_2012
37907	29697	gausskurve	NOB_2012
37908	29698	gautjuv	NOB_2012
37909	29699	gauv	NOB_2012
37910	29700	gauv	NOB_2012
37911	29701	gauve	NOB_2012
37912	29702	gauve	NOB_2012
37913	29703	gauve	NOB_2012
37914	29704	gauving	NOB_2012
37915	29705	gavl	NOB_2012
37916	29706	gavlbåt	NOB_2012
37917	29707	gavlvegg	NOB_2012
37918	29708	gavott	NOB_2012
37919	137967	gbaja	NOB_2012
37920	29712	ge-	NOB_2012
37921	29713	geberde	NOB_2012
37922	29714	geberde	NOB_2012
37923	29715	gebet	NOB_2012
37924	29716	gebiss	NOB_2012
37925	124562	gebrekkeleg	NOB_2012
37926	29717	gebrokken	NOB_2012
37927	29718	gebursdag	NOB_2012
37928	136360	gebursdagsgåve	NOB_2012
37929	29719	gebyr	NOB_2012
37930	29720	gedigen	NOB_2012
37931	29721	gefundenes fressen	NOB_2012
37932	132073	gefühl	NOB_2012
37933	29722	gehalt	NOB_2012
37934	29723	geheime-	NOB_2012
37935	29724	geheimeråd	NOB_2012
37936	29726	geheimeråd	NOB_2012
37937	29725	geheimråd	NOB_2012
37938	29727	geheimråd	NOB_2012
37939	29728	geheng	NOB_2012
37940	29729	gehør	NOB_2012
37941	29730	geie	NOB_2012
37942	29731	geige	NOB_2012
37943	29732	geigerteljar	NOB_2012
37944	29733	geigle	NOB_2012
37945	29734	geigre	NOB_2012
37946	29735	geil	NOB_2012
37947	29736	geile	NOB_2012
37948	29737	geileveg	NOB_2012
37949	132780	geiling	NOB_2012
37950	29738	geim	NOB_2012
37951	29739	geime	NOB_2012
37952	29740	gein	NOB_2012
37953	29741	geine	NOB_2012
37954	29742	geip	NOB_2012
37955	29743	geipe	NOB_2012
37956	29744	geipe	NOB_2012
37957	29745	geipen	NOB_2012
37958	29747	geipete	NOB_2012
37959	29749	geiple	NOB_2012
37960	29750	geir	NOB_2012
37961	29751	geire	NOB_2012
37962	29752	geirfalk	NOB_2012
37963	29753	geirfugl	NOB_2012
37964	29754	geirskaft	NOB_2012
37965	29755	geirsodd	NOB_2012
37966	29756	geis	NOB_2012
37967	29757	geise	NOB_2012
37968	29758	geisha	NOB_2012
37969	29759	geisle	NOB_2012
37970	29760	geisledans	NOB_2012
37971	29761	geisleglans	NOB_2012
37972	29762	geislespel	NOB_2012
37973	29763	geisp	NOB_2012
37974	29765	geispe	NOB_2012
37975	29767	geispen	NOB_2012
37976	29769	geistleg	NOB_2012
37977	29771	geit	NOB_2012
37978	29772	geital	NOB_2012
37979	29774	geitavl	NOB_2012
37980	29776	geitdoning	NOB_2012
37981	29777	geite	NOB_2012
37982	29773	geiteal	NOB_2012
37983	29775	geiteavl	NOB_2012
37984	29782	geitebjølle	NOB_2012
37985	29783	geitebukk	NOB_2012
37986	29784	geitefjøs	NOB_2012
37987	136524	geitehald	NOB_2012
37988	29785	geitejur	NOB_2012
37989	29786	geitekilling	NOB_2012
37990	29787	geitekje	NOB_2012
37991	29788	geitekjøt	NOB_2012
37992	29789	geitekjøtt	NOB_2012
37993	29790	geiteklauv	NOB_2012
37994	29791	geitemjølk	NOB_2012
37995	29792	geiten	NOB_2012
37996	29793	geiteprim	NOB_2012
37997	29795	geiteragg	NOB_2012
37998	29796	geiterygg	NOB_2012
37999	29797	geiteskinn	NOB_2012
38000	29799	geiteskjegg	NOB_2012
38001	29800	geiteskjel	NOB_2012
38002	29801	geitesti	NOB_2012
38003	29802	geitestig	NOB_2012
38004	125303	geitestir	NOB_2012
38005	29804	geitete	NOB_2012
38006	29806	geitfivel	NOB_2012
38007	29807	geithams	NOB_2012
38008	29808	geitjol	NOB_2012
38009	29809	geitjur	NOB_2012
38010	29810	geitklauv	NOB_2012
38011	29811	geitkvann	NOB_2012
38012	29812	geitkvanne	NOB_2012
38013	29813	geitost	NOB_2012
38014	29794	geitprim	NOB_2012
38015	29816	geitrams	NOB_2012
38016	29798	geitskinn	NOB_2012
38017	136492	geitskjegg	NOB_2012
38018	29819	geitskjørpe	NOB_2012
38019	29820	geitskor	NOB_2012
38020	29821	geitsløke	NOB_2012
38021	29822	geitsløkje	NOB_2012
38022	29823	geitsymre	NOB_2012
38023	29824	geivle	NOB_2012
38024	29825	gekko	NOB_2012
38025	29826	gel	NOB_2012
38026	29827	gelatin	NOB_2012
38027	136527	gelatinplate	NOB_2012
38028	127833	gele	NOB_2012
38029	127837	geleaktig	NOB_2012
38030	29830	geledd	NOB_2012
38031	29831	gelender	NOB_2012
38032	29832	gelenk	NOB_2012
38033	127838	gelepulver	NOB_2012
38034	127839	gelevoren	NOB_2012
38035	29828	gelé	NOB_2012
38036	29829	geléaktig	NOB_2012
38037	29833	gelépulver	NOB_2012
38038	29834	gelévoren	NOB_2012
38039	124432	gem	NOB_2012
38040	126364	gem	NOB_2012
38041	29835	gemakk	NOB_2012
38042	29836	gemal	NOB_2012
38043	29837	gemalinne	NOB_2012
38044	29838	gemein	NOB_2012
38045	29839	gemeinsleg	NOB_2012
38046	29841	geminasjon	NOB_2012
38047	29842	geminat	NOB_2012
38048	29843	geminere	NOB_2012
38049	136533	gemme	NOB_2012
38050	136455	gemmolog	NOB_2012
38051	136456	gemmologi	NOB_2012
38052	29844	gemse	NOB_2012
38053	29845	gemytt	NOB_2012
38054	29846	gemyttleg	NOB_2012
38055	29848	gen	NOB_2012
38056	29849	gen.	NOB_2012
38057	138841	genbank	NOB_2012
38058	29852	gendarm	NOB_2012
38059	29853	gendarmeri	NOB_2012
38060	130007	gendrivar	NOB_2012
38061	130008	gendrivarteknologi	NOB_2012
38062	29854	gene	NOB_2012
38063	29855	genealog	NOB_2012
38064	29856	genealogi	NOB_2012
38065	29857	genealogisk	NOB_2012
38066	129456	genekspresjon	NOB_2012
38067	29858	general	NOB_2012
38068	29859	general-	NOB_2012
38069	29860	generalagent	NOB_2012
38070	29861	generaldebatt	NOB_2012
38071	29862	generaldirektør	NOB_2012
38072	29863	generalforsamling	NOB_2012
38073	29864	generalguvernør	NOB_2012
38074	29865	generalinspektør	NOB_2012
38075	29866	generalisere	NOB_2012
38076	29867	generalisering	NOB_2012
38077	29868	generalissimus	NOB_2012
38078	136553	generalist	NOB_2012
38079	29869	generalkonsul	NOB_2012
38080	29870	generalkrigskommissariat	NOB_2012
38081	29871	generalkrigskommissær	NOB_2012
38082	29872	generalløytnant	NOB_2012
38083	29873	generalmajor	NOB_2012
38084	29874	generalnemnar	NOB_2012
38085	29875	generalplan	NOB_2012
38086	29876	generalprevensjon	NOB_2012
38087	29877	generalpreventiv	NOB_2012
38088	29878	generalprøve	NOB_2012
38089	29879	generalsekretær	NOB_2012
38090	29880	generalsgrad	NOB_2012
38091	29881	generalstab	NOB_2012
38092	29882	generalstabssjef	NOB_2012
38093	29883	generalstreik	NOB_2012
38094	29884	generalsuniform	NOB_2012
38095	29885	generaltabbe	NOB_2012
38096	29886	generasjon	NOB_2012
38097	29887	generasjonsbelte	NOB_2012
38098	29888	generasjonsbustad	NOB_2012
38099	136555	generasjonsintervall	NOB_2012
38100	29889	generasjonskløft	NOB_2012
38101	29891	generasjonsmotsetjing	NOB_2012
38102	29893	generasjonsmotsetnad	NOB_2012
38103	29894	generasjonsmotsetning	NOB_2012
38104	29892	generasjonsmotsetting	NOB_2012
38105	29895	generasjonsskifte	NOB_2012
38106	29896	generasjonsveksel	NOB_2012
38107	29897	generativ	NOB_2012
38108	29898	generator	NOB_2012
38109	29899	generatorgass	NOB_2012
38110	29900	generell	NOB_2012
38111	29901	generere	NOB_2012
38112	29902	generisk	NOB_2012
38113	29904	genese	NOB_2012
38114	29906	genesis	NOB_2012
38115	29907	genetikar	NOB_2012
38116	29908	genetikk	NOB_2012
38117	29909	genetisk	NOB_2012
38118	123548	genett	NOB_2012
38119	29911	genfar	NOB_2012
38120	138312	genfeil	NOB_2012
38121	29912	genfkors	NOB_2012
38122	29913	genfkross	NOB_2012
38123	128328	genforsking	NOB_2012
38124	29914	geni	NOB_2012
38125	29915	genial	NOB_2012
38126	29916	genialitet	NOB_2012
38127	136592	genierklære	NOB_2012
38128	29917	genistrek	NOB_2012
38129	29918	genital	NOB_2012
38130	29919	genitalia	NOB_2012
38131	29920	genitiv	NOB_2012
38132	123996	genitiv-s	NOB_2012
38133	123994	genitivform	NOB_2012
38134	123995	genitivomskriving	NOB_2012
38135	29923	genitivs-s	NOB_2012
38136	29921	genitivsform	NOB_2012
38137	29922	genitivsomskriving	NOB_2012
38138	29924	genius	NOB_2012
38139	136596	genmanipulering	NOB_2012
38140	136597	genmanipulert	NOB_2012
38141	138317	genmateriale	NOB_2012
38142	138315	genmodifisere	NOB_2012
38143	138313	genmodifisering	NOB_2012
38144	138314	genmodifisert	NOB_2012
38145	29925	genocid	NOB_2012
38146	130249	genom	NOB_2012
38147	29926	genotype	NOB_2012
38148	125968	genovesar	NOB_2012
38149	127209	genovesisk	NOB_2012
38150	29927	genre	NOB_2012
38151	29929	genrebilde	NOB_2012
38152	29930	genrebilete	NOB_2012
38153	130841	genredigering	NOB_2012
38154	29931	genremålarstykke	NOB_2012
38155	29933	genremåleri	NOB_2012
38156	29935	genser	NOB_2012
38157	129089	genteknologi	NOB_2012
38158	125283	genterapi	NOB_2012
38159	131464	gentian	NOB_2012
38160	29936	gentil	NOB_2012
38161	29937	gentleman	NOB_2012
38162	131382	gentlemann	NOB_2012
38163	131383	gentlemannsavtale	NOB_2012
38164	131384	gentlemannsparagraf	NOB_2012
38165	131385	gentlemannsregel	NOB_2012
38166	29938	gentlemansavtale	NOB_2012
38167	29939	gentlemansparagraf	NOB_2012
38168	29940	gentlemansregel	NOB_2012
38169	29941	gentlemen's agreement	NOB_2012
38170	138318	gentrifisere	NOB_2012
38171	128876	gentrifisering	NOB_2012
38172	29942	genuafokk	NOB_2012
38173	29944	genuin	NOB_2012
38174	29945	genus	NOB_2012
38175	29946	geo-	NOB_2012
38176	132071	geode	NOB_2012
38177	29947	geodesi	NOB_2012
38178	29948	geodet	NOB_2012
38179	29949	geodetisk	NOB_2012
38180	29950	geofysikar	NOB_2012
38181	29951	geofysikk	NOB_2012
38182	29952	geofysisk	NOB_2012
38183	117498	geogr.	NOB_2012
38184	29953	geograf	NOB_2012
38185	29954	geografi	NOB_2012
38186	29955	geografibok	NOB_2012
38187	29956	geografisk	NOB_2012
38188	132072	geoide	NOB_2012
38189	29957	geokjemi	NOB_2012
38190	133291	geokjemisk	NOB_2012
38191	29958	geolog	NOB_2012
38192	29959	geologi	NOB_2012
38193	29960	geologisk	NOB_2012
38194	117499	geom.	NOB_2012
38195	29961	geometer	NOB_2012
38196	29962	geometri	NOB_2012
38197	29963	geometrisk	NOB_2012
38198	29964	geopolitikk	NOB_2012
38199	131565	georadar	NOB_2012
38200	29965	georgette	NOB_2012
38201	29966	georgiar	NOB_2012
38202	29968	georgine	NOB_2012
38203	29969	georgisk	NOB_2012
38204	137968	georgisk	NOB_2012
38205	29971	georgisme	NOB_2012
38206	136647	georgistisk	NOB_2012
38207	29972	geosentrisk	NOB_2012
38208	29973	geostasjonær	NOB_2012
38209	131182	geoteknikar	NOB_2012
38210	29974	geoteknikk	NOB_2012
38211	131183	geoteknisk	NOB_2012
38212	134873	geotekstil	NOB_2012
38213	136654	geotropisme	NOB_2012
38214	125039	geovarme	NOB_2012
38215	29975	gepard	NOB_2012
38216	29976	geranium	NOB_2012
38217	136655	geraniumolje	NOB_2012
38218	29977	gerere	NOB_2012
38219	124476	geriatar	NOB_2012
38220	29978	geriatri	NOB_2012
38221	125101	geriatrikar	NOB_2012
38222	29979	geriatrisk	NOB_2012
38223	29980	gerikt	NOB_2012
38224	29981	gerilja	NOB_2012
38225	29982	geriljaaksjon	NOB_2012
38226	29983	geriljagruppe	NOB_2012
38227	29984	geriljakrig	NOB_2012
38228	29985	geriljakrigar	NOB_2012
38229	136693	geriljaleiar	NOB_2012
38230	29986	geriljasoldat	NOB_2012
38231	29987	geriljastyrke	NOB_2012
38232	136694	geriljataktikk	NOB_2012
38233	29988	geriljaverksemd	NOB_2012
38234	29989	geriljaåtak	NOB_2012
38235	29991	germanar	NOB_2012
38236	29992	germanarfolk	NOB_2012
38237	29995	germanarhovding	NOB_2012
38238	29994	germanarhøvding	NOB_2012
38239	29998	germanisere	NOB_2012
38240	29999	germanisme	NOB_2012
38241	30000	germanist	NOB_2012
38242	30001	germanistikk	NOB_2012
38243	30002	germanium	NOB_2012
38244	30003	germansk	NOB_2012
38245	30004	germansk	NOB_2012
38246	30005	gerontolog	NOB_2012
38247	30006	gerontologi	NOB_2012
38248	30007	gerontologisk	NOB_2012
38249	130694	gerundium	NOB_2012
38250	123550	gerundiv	NOB_2012
38251	30008	gesandt	NOB_2012
38252	30009	gesandtskap	NOB_2012
38253	30010	gesell	NOB_2012
38254	30011	gesims	NOB_2012
38255	136706	gesimshøgd	NOB_2012
38256	136707	gesimshøgde	NOB_2012
38257	30012	geskjeft	NOB_2012
38258	30013	geskjeftig	NOB_2012
38259	130346	gespenst	NOB_2012
38260	30015	gess	NOB_2012
38261	30017	gest	NOB_2012
38262	30018	gestalt	NOB_2012
38263	136720	gestalte	NOB_2012
38264	30019	gestaltpsykologi	NOB_2012
38265	136719	gestaltterapeut	NOB_2012
38266	136718	gestaltterapi	NOB_2012
38267	30020	gestapist	NOB_2012
38268	30021	gestikulasjon	NOB_2012
38269	30022	gestikulere	NOB_2012
38270	30023	gestus	NOB_2012
38271	30024	gesvint	NOB_2012
38272	137045	gett	NOB_2012
38273	30025	getto	NOB_2012
38274	30026	gevant	NOB_2012
38275	30027	gevinst	NOB_2012
38276	30028	gevir	NOB_2012
38277	30029	gevær	NOB_2012
38278	30030	geværeksersis	NOB_2012
38279	30032	geværgranat	NOB_2012
38280	30033	geværhane	NOB_2012
38281	30034	geværkolbe	NOB_2012
38282	30035	geværkompani	NOB_2012
38283	30036	geværkule	NOB_2012
38284	136747	geværlaup	NOB_2012
38285	136746	geværløp	NOB_2012
38286	30037	geværmunning	NOB_2012
38287	30038	geværpipe	NOB_2012
38288	30039	geværsalve	NOB_2012
38289	30040	geværskot	NOB_2012
38290	30041	geværskott	NOB_2012
38291	30042	geværskyttar	NOB_2012
38292	30043	geværtropp	NOB_2012
38293	30044	geysir	NOB_2012
38294	30045	geysirsprut	NOB_2012
38295	117806	gg	NOB_2012
38296	30046	ghanesar	NOB_2012
38297	30047	ghanesisk	NOB_2012
38298	137515	ghb	NOB_2012
38299	30049	gi	NOB_2012
38300	136752	gibbon	NOB_2012
38301	136751	gibbonape	NOB_2012
38302	130157	gibraltarar	NOB_2012
38303	30052	gidd	NOB_2012
38304	126923	gidd	NOB_2012
38305	30057	gidde	NOB_2012
38306	30058	gidde	NOB_2012
38307	30059	giddelaus	NOB_2012
38308	30060	giddeløyse	NOB_2012
38309	30061	gidden	NOB_2012
38310	30062	gidder	NOB_2012
38311	30063	giddhendt	NOB_2012
38312	30064	gidn	NOB_2012
38313	30065	gidre	NOB_2012
38314	30066	gift	NOB_2012
38315	30067	gift	NOB_2012
38316	30068	giftampulle	NOB_2012
38317	30069	giftande	NOB_2012
38318	30070	giftarmål	NOB_2012
38319	30071	giftartanke	NOB_2012
38320	30073	giftbeger	NOB_2012
38321	30074	giftbekar	NOB_2012
38322	30075	giftblandar	NOB_2012
38323	30076	giftblanding	NOB_2012
38324	30077	giftbrodd	NOB_2012
38325	30078	giftdrikk	NOB_2012
38326	30079	giftdrykk	NOB_2012
38327	134599	giftdumping	NOB_2012
38328	30080	gifte	NOB_2012
38329	30081	gifte	NOB_2012
38330	30082	gifte	NOB_2012
38331	30083	gifte	NOB_2012
38332	30084	giftealder	NOB_2012
38333	30085	gifteferdig	NOB_2012
38334	30086	giftegalen	NOB_2012
38335	30087	giftehug	NOB_2012
38336	30088	giftehuga	NOB_2012
38337	30089	giftekniv	NOB_2012
38338	30090	giftelyst	NOB_2012
38339	30091	giftelysten	NOB_2012
38340	30092	giftemoden	NOB_2012
38341	30093	giftemogen	NOB_2012
38342	30094	giftering	NOB_2012
38343	30072	giftetanke	NOB_2012
38344	30097	giftfengd	NOB_2012
38345	30099	giftfengen	NOB_2012
38346	30100	giftgass	NOB_2012
38347	30101	giftgrøn	NOB_2012
38348	136801	giftgul	NOB_2012
38349	30102	giftig	NOB_2012
38350	30103	giftiggrøn	NOB_2012
38351	136804	giftiggul	NOB_2012
38352	30104	giftindustri	NOB_2012
38353	30105	gifting	NOB_2012
38354	30106	giftingsmann	NOB_2012
38355	30107	giftkjeks	NOB_2012
38356	30108	giftkjertel	NOB_2012
38357	30109	giftmerke	NOB_2012
38358	30110	giftmord	NOB_2012
38359	30111	giftmordar	NOB_2012
38360	30112	giftorm	NOB_2012
38361	30113	giftslange	NOB_2012
38362	30114	giftsopp	NOB_2012
38363	30115	giftstoff	NOB_2012
38364	30116	gifttann	NOB_2012
38365	30118	giftutslepp	NOB_2012
38366	30119	giftverknad	NOB_2012
38367	138337	gig	NOB_2012
38368	30120	giga-	NOB_2012
38369	136520	gigabyte	NOB_2012
38370	130218	gigahertz	NOB_2012
38371	30121	gigant	NOB_2012
38372	30122	gigant-	NOB_2012
38373	30123	gigantarrangement	NOB_2012
38374	136839	gigantbot	NOB_2012
38375	30124	gigantfilm	NOB_2012
38376	136843	gigantfunn	NOB_2012
38377	30125	gigantisk	NOB_2012
38378	30126	gigantisme	NOB_2012
38379	30127	gigantkonsern	NOB_2012
38380	30128	gigantomani	NOB_2012
38381	30129	gigantprosjekt	NOB_2012
38382	136840	gigantselskap	NOB_2012
38383	136842	gigantsjanse	NOB_2012
38384	136841	giganttap	NOB_2012
38385	30130	gigawatt	NOB_2012
38386	30131	gigawatt-time	NOB_2012
38387	30132	gigawattime	NOB_2012
38388	30133	gige	NOB_2012
38389	30134	gigg	NOB_2012
38390	30136	gigge	NOB_2012
38391	30138	gigje	NOB_2012
38392	30139	gigl	NOB_2012
38393	30140	gigle	NOB_2012
38394	30141	gigleleg	NOB_2012
38395	30143	giglen	NOB_2012
38396	30144	gigolo	NOB_2012
38397	30145	gigre	NOB_2012
38398	30146	gikt	NOB_2012
38399	30147	giktbroten	NOB_2012
38400	30148	giktfeber	NOB_2012
38401	30149	giktikar	NOB_2012
38402	30150	giktisk	NOB_2012
38403	30151	giktsjuk	NOB_2012
38404	30152	giktverk	NOB_2012
38405	30153	gil	NOB_2012
38406	137970	gilakisk	NOB_2012
38407	30155	gild	NOB_2012
38408	30156	gilde	NOB_2012
38409	30157	gilde	NOB_2012
38410	30158	gildebror	NOB_2012
38411	30159	gildehall	NOB_2012
38412	30160	gildelag	NOB_2012
38413	30161	gilder	NOB_2012
38414	30162	gildesal	NOB_2012
38415	30163	gildeskrå	NOB_2012
38416	30164	gildeskåle	NOB_2012
38417	132240	gildeskålfjerding	NOB_2012
38418	132241	gildeskålværing	NOB_2012
38419	30165	gildre	NOB_2012
38420	30166	gildre	NOB_2012
38421	30167	gildreverk	NOB_2012
38422	30168	gildskap	NOB_2012
38423	30169	gildsleg	NOB_2012
38424	30171	gilje	NOB_2012
38425	30172	gilje	NOB_2012
38426	30173	giljegauk	NOB_2012
38427	30174	giljotin	NOB_2012
38428	30175	giljotinere	NOB_2012
38429	30176	gilså	NOB_2012
38430	30181	gime	NOB_2012
38431	30182	gimle	NOB_2012
38432	30183	gimling	NOB_2012
38433	30178	gimmer	NOB_2012
38434	30180	gimmerlam	NOB_2012
38435	30188	gimmick	NOB_2012
38436	123551	gimmik	NOB_2012
38437	30189	gimpe	NOB_2012
38438	137457	gimpegaffel	NOB_2012
38439	30192	gimpenål	NOB_2012
38440	30193	gin	NOB_2012
38441	30194	gin	NOB_2012
38442	30195	gine	NOB_2012
38443	123552	gingham	NOB_2012
38444	136546	gingiva	NOB_2012
38445	136545	gingival	NOB_2012
38446	136547	gingivitt	NOB_2012
38447	129990	gingko	NOB_2012
38448	30196	ginnungagap	NOB_2012
38449	30197	ginseng	NOB_2012
38450	30198	ginsk	NOB_2012
38451	30199	gip	NOB_2012
38452	30200	gipe	NOB_2012
38453	30201	gipe	NOB_2012
38454	30202	gips	NOB_2012
38455	30203	gipsarbeid	NOB_2012
38456	30204	gipsavstøyping	NOB_2012
38457	30205	gipsbandasje	NOB_2012
38458	30206	gipse	NOB_2012
38459	30207	gipsfigur	NOB_2012
38460	30208	gipsmaske	NOB_2012
38461	30209	gipsornament	NOB_2012
38462	136549	gipsplate	NOB_2012
38463	30210	gipsrosett	NOB_2012
38464	30211	gipsstøyp	NOB_2012
38465	30212	gipstak	NOB_2012
38466	133383	gipyr	NOB_2012
38467	30213	gir	NOB_2012
38468	30215	gir	NOB_2012
38469	137492	gira	NOB_2012
38470	123553	giratar	NOB_2012
38471	30216	girboks	NOB_2012
38472	30217	gire	NOB_2012
38473	30218	gire	NOB_2012
38474	30220	giren	NOB_2012
38475	30222	girere	NOB_2012
38476	30223	girering	NOB_2012
38477	30224	gireringskort	NOB_2012
38478	30225	girkasse	NOB_2012
38479	30226	girlander	NOB_2012
38480	30227	giro	NOB_2012
38481	30228	giroblankett	NOB_2012
38482	30229	girokonto	NOB_2012
38483	30230	girokort	NOB_2012
38484	136612	girolje	NOB_2012
38485	30232	girondinar	NOB_2012
38486	30233	gironummer	NOB_2012
38487	30234	girooverføring	NOB_2012
38488	30235	girotenest	NOB_2012
38489	30236	giroteneste	NOB_2012
38490	30237	girspak	NOB_2012
38491	30238	girstong	NOB_2012
38492	30239	gise	NOB_2012
38493	30240	gisen	NOB_2012
38494	30242	gisl	NOB_2012
38495	30243	gisle	NOB_2012
38496	30244	gisne	NOB_2012
38497	125544	gisp	NOB_2012
38498	125755	gispe	NOB_2012
38499	30246	giss	NOB_2012
38500	30247	giss	NOB_2012
38501	30256	giss-moll	NOB_2012
38502	30249	gisse	NOB_2012
38503	30251	gissel	NOB_2012
38504	136631	gisselaksjon	NOB_2012
38505	30252	gisseldrama	NOB_2012
38506	136626	gisseltakar	NOB_2012
