LOEPENR	PARADIGME_ID	BOY_NUMMER	BOY_GRUPPE	BOY_UTTRYKK
4590	215	11	verb, normal	y++e
4591	215	12	verb, normal	y+ande
4592	215	13	verb, normal	y+
4593	215	14	verb, normal	-
4594	215	15	verb, normal	-
4595	215K1	1	verb, normal	y+e
4596	215K1	2	verb, normal	y+a
4597	215K1	3	verb, normal	y+er
4598	215K1	4	verb, normal	y+as
4599	215K1	5	verb, normal	y++e
4600	215K1	6	verb, normal	y++
4601	215K1	7	verb, normal	y++
4602	215K1	8	verb, normal	y++
4603	215K1	9	verb, normal	-
4604	215K1	10	verb, normal	y++e
4605	215K1	11	verb, normal	y++e
4606	215K1	12	verb, normal	y+ande
4607	215K1	13	verb, normal	y+
4608	215K1	14	verb, normal	-
4609	215K1	15	verb, normal	-
4610	216	1	verb, normal	y+e
4611	216	2	verb, normal	y+a
4612	216	3	verb, normal	y+er
4613	216	4	verb, normal	y+ast
4614	216	5	verb, normal	y++e
4615	216	6	verb, normal	y+t
4616	216	7	verb, normal	y+t
4617	216	8	verb, normal	y++
4618	216	9	verb, normal	-
4619	216	10	verb, normal	y++e
4620	216	11	verb, normal	y++e
4621	216	12	verb, normal	y+ande
4622	216	13	verb, normal	y+
4623	216	14	verb, normal	-
4624	216	15	verb, normal	-
4625	216K1	1	verb, normal	y+e
4626	216K1	2	verb, normal	y+a
4627	216K1	3	verb, normal	y+er
4628	216K1	4	verb, normal	y+as
4629	216K1	5	verb, normal	y++e
4630	216K1	6	verb, normal	y+t
4631	216K1	7	verb, normal	y+t
4632	216K1	8	verb, normal	y++
4633	216K1	9	verb, normal	-
4634	216K1	10	verb, normal	y++e
4635	216K1	11	verb, normal	y++e
4636	216K1	12	verb, normal	y+ande
4637	216K1	13	verb, normal	y+
4638	216K1	14	verb, normal	-
4639	216K1	15	verb, normal	-
4640	218	1	verb, normal	e++e
4641	218	2	verb, normal	e++a
4642	218	3	verb, normal	e++
4643	218	4	verb, normal	e++ast
4644	218	5	verb, normal	a++
4645	218	6	verb, normal	o++i
4646	218	7	verb, normal	o++i
4647	218	8	verb, normal	o++en
4648	218	9	verb, normal	o++i
4649	218	10	verb, normal	o+ne
4650	218	11	verb, normal	o+ne
4651	218	12	verb, normal	e++ande
4652	218	13	verb, normal	e++
4653	218	14	verb, normal	-
4654	218	15	verb, normal	-
4655	218K1	1	verb, normal	e++e
4656	218K1	2	verb, normal	e++a
4657	218K1	3	verb, normal	e++
4658	218K1	4	verb, normal	e++as
4659	218K1	5	verb, normal	a++
4660	218K1	6	verb, normal	o++i
4661	218K1	7	verb, normal	o++i
4662	218K1	8	verb, normal	o++en
4663	218K1	9	verb, normal	o++i
4664	218K1	10	verb, normal	o+ne
4665	218K1	11	verb, normal	o+ne
4666	218K1	12	verb, normal	e++ande
4667	218K1	13	verb, normal	e++
4668	218K1	14	verb, normal	-
4669	218K1	15	verb, normal	-
4670	218K2	1	verb, normal	e++e
4671	218K2	2	verb, normal	e++a
4672	218K2	3	verb, normal	e++er
4673	218K2	4	verb, normal	e++as
4674	218K2	5	verb, normal	a++
4675	218K2	6	verb, normal	o++i
4676	218K2	7	verb, normal	o++i
4677	218K2	8	verb, normal	o++en
4678	218K2	9	verb, normal	o++i
4679	218K2	10	verb, normal	o+ne
4680	218K2	11	verb, normal	o+ne
4681	218K2	12	verb, normal	e++ande
4682	218K2	13	verb, normal	e++
4683	218K2	14	verb, normal	-
4684	218K2	15	verb, normal	-
4685	218KL	1	verb, normal	e++e
4686	218KL	2	verb, normal	e++a
4687	218KL	3	verb, normal	e++er
4688	218KL	4	verb, normal	e++ast
4689	218KL	5	verb, normal	a++
4690	218KL	6	verb, normal	o++i
4691	218KL	7	verb, normal	o++i
4692	218KL	8	verb, normal	o++en
4693	218KL	9	verb, normal	o++i
4694	218KL	10	verb, normal	o+ne
4695	218KL	11	verb, normal	o+ne
4696	218KL	12	verb, normal	e++ande
4697	218KL	13	verb, normal	e++
4698	218KL	14	verb, normal	-
4699	218KL	15	verb, normal	-
4700	219	1	verb, normal	e++e
4701	219	2	verb, normal	e++a
4702	219	3	verb, normal	e++
4703	219	4	verb, normal	e++ast
4704	219	5	verb, normal	a++
4705	219	6	verb, normal	o++e
4706	219	7	verb, normal	o++e
4707	219	8	verb, normal	o++en
4708	219	9	verb, normal	-
4709	219	10	verb, normal	o+ne
4710	219	11	verb, normal	o+ne
4711	219	12	verb, normal	e++ande
4712	219	13	verb, normal	e++
4713	219	14	verb, normal	-
4714	219	15	verb, normal	-
4715	219K1	1	verb, normal	e++e
4716	219K1	2	verb, normal	e++a
4717	219K1	3	verb, normal	e++
4718	219K1	4	verb, normal	e++as
4719	219K1	5	verb, normal	a++
4720	219K1	6	verb, normal	o++e
4721	219K1	7	verb, normal	o++e
4722	219K1	8	verb, normal	o++en
4723	219K1	9	verb, normal	o++i
4724	219K1	10	verb, normal	o+ne
4725	219K1	11	verb, normal	o+ne
4726	219K1	12	verb, normal	e++ande
4727	219K1	13	verb, normal	e++
4728	219K1	14	verb, normal	-
4729	219K1	15	verb, normal	-
4730	219K2	1	verb, normal	e++e
4731	219K2	2	verb, normal	e++a
4732	219K2	3	verb, normal	e++er
4733	219K2	4	verb, normal	e++as
4734	219K2	5	verb, normal	a++
4735	219K2	6	verb, normal	o++e
4736	219K2	7	verb, normal	o++e
4737	219K2	8	verb, normal	o++en
4738	219K2	9	verb, normal	o++i
4739	219K2	10	verb, normal	o+ne
4740	219K2	11	verb, normal	o+ne
4741	219K2	12	verb, normal	e++ande
4742	219K2	13	verb, normal	e++
4743	219K2	14	verb, normal	-
4744	219K2	15	verb, normal	-
4745	219KL	1	verb, normal	e++e
4746	219KL	2	verb, normal	e++a
4747	219KL	3	verb, normal	e++er
4748	219KL	4	verb, normal	e++ast
4749	219KL	5	verb, normal	a++
4750	219KL	6	verb, normal	o++e
4751	219KL	7	verb, normal	o++e
4752	219KL	8	verb, normal	o++en
4753	219KL	9	verb, normal	o++i
4754	219KL	10	verb, normal	o+ne
4755	219KL	11	verb, normal	o+ne
4756	219KL	12	verb, normal	e++ande
4757	219KL	13	verb, normal	e++
4758	219KL	14	verb, normal	-
4759	219KL	15	verb, normal	-
4760	222	1	verb, normal	je++e
4761	222	2	verb, normal	je++a
4762	222	3	verb, normal	je++
4763	222	4	verb, normal	je++ast
4764	222	5	verb, normal	a++
4765	222	6	verb, normal	o++i
4766	222	7	verb, normal	o++i
4767	222	8	verb, normal	o++en
4768	222	9	verb, normal	o++i
4769	222	10	verb, normal	o+ne
4770	222	11	verb, normal	o+ne
4771	222	12	verb, normal	je++ande
4772	222	13	verb, normal	je++
4773	222	14	verb, normal	-
4774	222	15	verb, normal	-
4775	222K1	1	verb, normal	je++e
4776	222K1	2	verb, normal	je++a
4777	222K1	3	verb, normal	je++
4778	222K1	4	verb, normal	je++as
4779	222K1	5	verb, normal	a++
4780	222K1	6	verb, normal	o++i
4781	222K1	7	verb, normal	o++i
4782	222K1	8	verb, normal	o++en
4783	222K1	9	verb, normal	o++i
4784	222K1	10	verb, normal	o+ne
4785	222K1	11	verb, normal	o+ne
4786	222K1	12	verb, normal	je++ande
4787	222K1	13	verb, normal	je++
4788	222K1	14	verb, normal	-
4789	222K1	15	verb, normal	-
4790	222K2	1	verb, normal	je++e
4791	222K2	2	verb, normal	je++a
4792	222K2	3	verb, normal	je++er
4793	222K2	4	verb, normal	je++as
4794	222K2	5	verb, normal	a++
4795	222K2	6	verb, normal	o++i
4796	222K2	7	verb, normal	o++i
4797	222K2	8	verb, normal	o++en
4798	222K2	9	verb, normal	o++i
4799	222K2	10	verb, normal	o+ne
4800	222K2	11	verb, normal	o+ne
4801	222K2	12	verb, normal	je++ande
4802	222K2	13	verb, normal	je++
4803	222K2	14	verb, normal	-
4804	222K2	15	verb, normal	-
4805	222KL	1	verb, normal	je++e
4806	222KL	2	verb, normal	je++a
4807	222KL	3	verb, normal	je++er
4808	222KL	4	verb, normal	je++ast
4809	222KL	5	verb, normal	a++
4810	222KL	6	verb, normal	o++i
4811	222KL	7	verb, normal	o++i
4812	222KL	8	verb, normal	o++en
4813	222KL	9	verb, normal	o++i
4814	222KL	10	verb, normal	o+ne
4815	222KL	11	verb, normal	o+ne
4816	222KL	12	verb, normal	je++ande
4817	222KL	13	verb, normal	je++
4818	222KL	14	verb, normal	-
4819	222KL	15	verb, normal	-
4820	223	1	verb, normal	je++e
4821	223	2	verb, normal	je++a
4822	223	3	verb, normal	je++
4823	223	4	verb, normal	je++ast
4824	223	5	verb, normal	a++
4825	223	6	verb, normal	o++e
4826	223	7	verb, normal	o++e
4827	223	8	verb, normal	o++en
4828	223	9	verb, normal	-
4829	223	10	verb, normal	o+ne
4830	223	11	verb, normal	o+ne
4831	223	12	verb, normal	je++ande
4832	223	13	verb, normal	je++
4833	223	14	verb, normal	-
4834	223	15	verb, normal	-
4835	223K1	1	verb, normal	je++e
4836	223K1	2	verb, normal	je++a
4837	223K1	3	verb, normal	je++
4838	223K1	4	verb, normal	je++as
4839	223K1	5	verb, normal	a++
4840	223K1	6	verb, normal	o++e
4841	223K1	7	verb, normal	o++e
4842	223K1	8	verb, normal	o++en
4843	223K1	9	verb, normal	o++i
4844	223K1	10	verb, normal	o+ne
4845	223K1	11	verb, normal	o+ne
4846	223K1	12	verb, normal	je++ande
4847	223K1	13	verb, normal	je++
4848	223K1	14	verb, normal	-
4849	223K1	15	verb, normal	-
4850	223K2	1	verb, normal	je++e
4851	223K2	2	verb, normal	je++a
4852	223K2	3	verb, normal	je++er
4853	223K2	4	verb, normal	je++as
4854	223K2	5	verb, normal	a++
4855	223K2	6	verb, normal	o++e
4856	223K2	7	verb, normal	o++e
4857	223K2	8	verb, normal	o++en
4858	223K2	9	verb, normal	o++i
4859	223K2	10	verb, normal	o+ne
4860	223K2	11	verb, normal	o+ne
4861	223K2	12	verb, normal	je++ande
4862	223K2	13	verb, normal	je++
4863	223K2	14	verb, normal	-
4864	223K2	15	verb, normal	-
4865	223KL	1	verb, normal	je++e
4866	223KL	2	verb, normal	je++a
4867	223KL	3	verb, normal	je++er
4868	223KL	4	verb, normal	je++ast
4869	223KL	5	verb, normal	a++
4870	223KL	6	verb, normal	o++e
4871	223KL	7	verb, normal	o++e
4872	223KL	8	verb, normal	o++en
4873	223KL	9	verb, normal	o++i
4874	223KL	10	verb, normal	o+ne
4875	223KL	11	verb, normal	o+ne
4876	223KL	12	verb, normal	je++ande
4877	223KL	13	verb, normal	je++
4878	223KL	14	verb, normal	-
4879	223KL	15	verb, normal	-
4880	224	1	verb, normal	i+%e
4881	224	2	verb, normal	i+%a
4882	224	3	verb, normal	i+%
4883	224	4	verb, normal	i+%ast
4884	224	5	verb, normal	a+%
4885	224	6	verb, normal	u+%i
4886	224	7	verb, normal	u+%i
4887	224	8	verb, normal	u+%en
4888	224	9	verb, normal	u+%i
4889	224	10	verb, normal	u+%ne
4890	224	11	verb, normal	u+%ne
4891	224	12	verb, normal	i+%ande
4892	224	13	verb, normal	i+%
4893	224	14	verb, normal	-
4894	224	15	verb, normal	-
4895	224K1	1	verb, normal	i+%e
4896	224K1	2	verb, normal	i+%a
4897	224K1	3	verb, normal	i+%
4898	224K1	4	verb, normal	i+%as
4899	224K1	5	verb, normal	a+%
4900	224K1	6	verb, normal	u+%i
4901	224K1	7	verb, normal	u+%i
4902	224K1	8	verb, normal	u+%en
4903	224K1	9	verb, normal	u+%i
4904	224K1	10	verb, normal	u+%ne
4905	224K1	11	verb, normal	u+%ne
4906	224K1	12	verb, normal	i+%ande
4907	224K1	13	verb, normal	i+%
4908	224K1	14	verb, normal	-
4909	224K1	15	verb, normal	-
4910	224K2	1	verb, normal	i+%e
4911	224K2	2	verb, normal	i+%a
4912	224K2	3	verb, normal	i+%er
4913	224K2	4	verb, normal	i+%as
4914	224K2	5	verb, normal	a+%
4915	224K2	6	verb, normal	u+%i
4916	224K2	7	verb, normal	u+%i
4917	224K2	8	verb, normal	u+%en
4918	224K2	9	verb, normal	u+%i
4919	224K2	10	verb, normal	u+%ne
4920	224K2	11	verb, normal	u+%ne
4921	224K2	12	verb, normal	i+%ande
4922	224K2	13	verb, normal	i+%
4923	224K2	14	verb, normal	-
4924	224K2	15	verb, normal	-
4925	224KL	1	verb, normal	i+%e
4926	224KL	2	verb, normal	i+%a
4927	224KL	3	verb, normal	i+%er
4928	224KL	4	verb, normal	i+%ast
4929	224KL	5	verb, normal	a+%
4930	224KL	6	verb, normal	u+%i
4931	224KL	7	verb, normal	u+%i
4932	224KL	8	verb, normal	u+%en
4933	224KL	9	verb, normal	u+%i
4934	224KL	10	verb, normal	u+%ne
4935	224KL	11	verb, normal	u+%ne
4936	224KL	12	verb, normal	i+%ande
4937	224KL	13	verb, normal	i+%
4938	224KL	14	verb, normal	-
4939	224KL	15	verb, normal	-
4940	225	1	verb, normal	i+%e
4941	225	2	verb, normal	i+%a
4942	225	3	verb, normal	i+%
4943	225	4	verb, normal	i+%ast
4944	225	5	verb, normal	a+%
4945	225	6	verb, normal	u+%e
4946	225	7	verb, normal	u+%e
4947	225	8	verb, normal	u+%en
4948	225	9	verb, normal	-
4949	225	10	verb, normal	u+%ne
4950	225	11	verb, normal	u+%ne
4951	225	12	verb, normal	i+%ande
4952	225	13	verb, normal	i+%
4953	225	14	verb, normal	-
4954	225	15	verb, normal	-
4955	225K1	1	verb, normal	i+%e
4956	225K1	2	verb, normal	i+%a
4957	225K1	3	verb, normal	i+%
4958	225K1	4	verb, normal	i+%as
4959	225K1	5	verb, normal	a+%
4960	225K1	6	verb, normal	u+%e
4961	225K1	7	verb, normal	u+%e
4962	225K1	8	verb, normal	u+%en
4963	225K1	9	verb, normal	u+%i
4964	225K1	10	verb, normal	u+%ne
4965	225K1	11	verb, normal	u+%ne
4966	225K1	12	verb, normal	i+%ande
4967	225K1	13	verb, normal	i+%
4968	225K1	14	verb, normal	-
4969	225K1	15	verb, normal	-
4970	225K2	1	verb, normal	i+%e
4971	225K2	2	verb, normal	i+%a
4972	225K2	3	verb, normal	i+%er
4973	225K2	4	verb, normal	i+%as
4974	225K2	5	verb, normal	a+%
4975	225K2	6	verb, normal	u+%e
4976	225K2	7	verb, normal	u+%e
4977	225K2	8	verb, normal	u+%en
4978	225K2	9	verb, normal	u+%i
4979	225K2	10	verb, normal	u+%ne
4980	225K2	11	verb, normal	u+%ne
4981	225K2	12	verb, normal	i+%ande
4982	225K2	13	verb, normal	i+%
4983	225K2	14	verb, normal	-
4984	225K2	15	verb, normal	-
4985	225KL	1	verb, normal	i+%e
4986	225KL	2	verb, normal	i+%a
4987	225KL	3	verb, normal	i+%er
4988	225KL	4	verb, normal	i+%ast
4989	225KL	5	verb, normal	a+%
4990	225KL	6	verb, normal	u+%e
4991	225KL	7	verb, normal	u+%e
4992	225KL	8	verb, normal	u+%en
4993	225KL	9	verb, normal	u+%i
4994	225KL	10	verb, normal	u+%ne
4995	225KL	11	verb, normal	u+%ne
4996	225KL	12	verb, normal	i+%ande
4997	225KL	13	verb, normal	i+%
4998	225KL	14	verb, normal	-
4999	225KL	15	verb, normal	-
5000	226	1	verb, normal	i++e
5001	226	2	verb, normal	i++a
5002	226	3	verb, normal	i++
5003	226	4	verb, normal	i++ast
5004	226	5	verb, normal	a++
5005	226	6	verb, normal	u++i
5006	226	7	verb, normal	u++i
5007	226	8	verb, normal	u++en
5008	226	9	verb, normal	u++i
5009	226	10	verb, normal	u++e
5010	226	11	verb, normal	u++e
5011	226	12	verb, normal	i++ande
5012	226	13	verb, normal	i++
5013	226	14	verb, normal	-
5014	226	15	verb, normal	-
5015	226K1	1	verb, normal	i++e
5016	226K1	2	verb, normal	i++a
5017	226K1	3	verb, normal	i++
5018	226K1	4	verb, normal	i++as
5019	226K1	5	verb, normal	a++
5020	226K1	6	verb, normal	u++i
5021	226K1	7	verb, normal	u++i
5022	226K1	8	verb, normal	u++en
5023	226K1	9	verb, normal	u++i
5024	226K1	10	verb, normal	u++e
5025	226K1	11	verb, normal	u++e
5026	226K1	12	verb, normal	i++ande
5027	226K1	13	verb, normal	i++
5028	226K1	14	verb, normal	-
5029	226K1	15	verb, normal	-
5030	226K2	1	verb, normal	i++e
5031	226K2	2	verb, normal	i++a
5032	226K2	3	verb, normal	i++er
5033	226K2	4	verb, normal	i++as
5034	226K2	5	verb, normal	a++
5035	226K2	6	verb, normal	u++i
5036	226K2	7	verb, normal	u++i
5037	226K2	8	verb, normal	u++en
5038	226K2	9	verb, normal	u++i
5039	226K2	10	verb, normal	u++e
5040	226K2	11	verb, normal	u++e
5041	226K2	12	verb, normal	i++ande
5042	226K2	13	verb, normal	i++
5043	226K2	14	verb, normal	-
5044	226K2	15	verb, normal	-
5045	226KL	1	verb, normal	i++e
5046	226KL	2	verb, normal	i++a
5047	226KL	3	verb, normal	i++er
5048	226KL	4	verb, normal	i++ast
5049	226KL	5	verb, normal	a++
5050	226KL	6	verb, normal	u++i
5051	226KL	7	verb, normal	u++i
5052	226KL	8	verb, normal	u++en
5053	226KL	9	verb, normal	u++i
5054	226KL	10	verb, normal	u++e
5055	226KL	11	verb, normal	u++e
5056	226KL	12	verb, normal	i++ande
5057	226KL	13	verb, normal	i++
5058	226KL	14	verb, normal	-
5059	226KL	15	verb, normal	-
5060	227	1	verb, normal	i++e
5061	227	2	verb, normal	i++a
5062	227	3	verb, normal	i++
5063	227	4	verb, normal	i++ast
5064	227	5	verb, normal	a++
5065	227	6	verb, normal	u++e
5066	227	7	verb, normal	u++e
5067	227	8	verb, normal	u++en
5068	227	9	verb, normal	-
5069	227	10	verb, normal	u++e
5070	227	11	verb, normal	u++e
5071	227	12	verb, normal	i++ande
5072	227	13	verb, normal	i++
5073	227	14	verb, normal	-
5074	227	15	verb, normal	-
5075	227K1	1	verb, normal	i++e
5076	227K1	2	verb, normal	i++a
5077	227K1	3	verb, normal	i++
5078	227K1	4	verb, normal	i++as
5079	227K1	5	verb, normal	a++
5080	227K1	6	verb, normal	u++e
5081	227K1	7	verb, normal	u++e
5082	227K1	8	verb, normal	u++en
5083	227K1	9	verb, normal	u++i
5084	227K1	10	verb, normal	u++e
5085	227K1	11	verb, normal	u++e
5086	227K1	12	verb, normal	i++ande
5087	227K1	13	verb, normal	i++
5088	227K1	14	verb, normal	-
5089	227K1	15	verb, normal	-
5090	227K2	1	verb, normal	i++e
5091	227K2	2	verb, normal	i++a
5092	227K2	3	verb, normal	i++er
5093	227K2	4	verb, normal	i++as
5094	227K2	5	verb, normal	a++
5095	227K2	6	verb, normal	u++e
5096	227K2	7	verb, normal	u++e
5097	227K2	8	verb, normal	u++en
5098	227K2	9	verb, normal	u++i
5099	227K2	10	verb, normal	u++e
5100	227K2	11	verb, normal	u++e
5101	227K2	12	verb, normal	i++ande
5102	227K2	13	verb, normal	i++
5103	227K2	14	verb, normal	-
5104	227K2	15	verb, normal	-
5105	227KL	1	verb, normal	i++e
5106	227KL	2	verb, normal	i++a
5107	227KL	3	verb, normal	i++er
5108	227KL	4	verb, normal	i++ast
5109	227KL	5	verb, normal	a++
5110	227KL	6	verb, normal	u++e
5111	227KL	7	verb, normal	u++e
5112	227KL	8	verb, normal	u++en
5113	227KL	9	verb, normal	u++i
5114	227KL	10	verb, normal	u++e
5115	227KL	11	verb, normal	u++e
5116	227KL	12	verb, normal	i++ande
5117	227KL	13	verb, normal	i++
5118	227KL	14	verb, normal	-
5119	227KL	15	verb, normal	-
5120	228	1	verb, normal	e++e
5121	228	2	verb, normal	e++a
5122	228	3	verb, normal	e++
5123	228	4	verb, normal	e++ast
5124	228	5	verb, normal	a++
5125	228	6	verb, normal	u++i
5126	228	7	verb, normal	u++i
5127	228	8	verb, normal	u++en
5128	228	9	verb, normal	u++i
5129	228	10	verb, normal	u++e
5130	228	11	verb, normal	u++e
5131	228	12	verb, normal	e++ande
5132	228	13	verb, normal	e++
5133	228	14	verb, normal	-
5134	228	15	verb, normal	-
5135	228K1	1	verb, normal	e++e
5136	228K1	2	verb, normal	e++a
5137	228K1	3	verb, normal	e++
5138	228K1	4	verb, normal	e++as
5139	228K1	5	verb, normal	a++
5140	228K1	6	verb, normal	u++i
5141	228K1	7	verb, normal	u++i
5142	228K1	8	verb, normal	u++en
5143	228K1	9	verb, normal	u++i
5144	228K1	10	verb, normal	u++e
5145	228K1	11	verb, normal	u++e
5146	228K1	12	verb, normal	e++ande
5147	228K1	13	verb, normal	e++
5148	228K1	14	verb, normal	-
5149	228K1	15	verb, normal	-
5150	228K2	1	verb, normal	e++e
5151	228K2	2	verb, normal	e++a
5152	228K2	3	verb, normal	e++er
5153	228K2	4	verb, normal	e++as
5154	228K2	5	verb, normal	a++
5155	228K2	6	verb, normal	u++i
5156	228K2	7	verb, normal	u++i
5157	228K2	8	verb, normal	u++en
5158	228K2	9	verb, normal	u++i
5159	228K2	10	verb, normal	u++e
5160	228K2	11	verb, normal	u++e
5161	228K2	12	verb, normal	e++ande
5162	228K2	13	verb, normal	e++
5163	228K2	14	verb, normal	-
5164	228K2	15	verb, normal	-
5165	228KL	1	verb, normal	e++e
5166	228KL	2	verb, normal	e++a
5167	228KL	3	verb, normal	e++er
5168	228KL	4	verb, normal	e++ast
5169	228KL	5	verb, normal	a++
5170	228KL	6	verb, normal	u++i
5171	228KL	7	verb, normal	u++i
5172	228KL	8	verb, normal	u++en
5173	228KL	9	verb, normal	u++i
5174	228KL	10	verb, normal	u++e
5175	228KL	11	verb, normal	u++e
5176	228KL	12	verb, normal	e++ande
5177	228KL	13	verb, normal	e++
5178	228KL	14	verb, normal	-
5179	228KL	15	verb, normal	-
5180	229	1	verb, normal	e++e
5181	229	2	verb, normal	e++a
5182	229	3	verb, normal	e++
5183	229	4	verb, normal	e++ast
5184	229	5	verb, normal	a++
5185	229	6	verb, normal	u++e
5186	229	7	verb, normal	u++e
5187	229	8	verb, normal	u++en
5188	229	9	verb, normal	-
5189	229	10	verb, normal	u++e
5190	229	11	verb, normal	u++e
5191	229	12	verb, normal	e++ande
5192	229	13	verb, normal	e++
5193	229	14	verb, normal	-
5194	229	15	verb, normal	-
5195	229K1	1	verb, normal	e++e
5196	229K1	2	verb, normal	e++a
5197	229K1	3	verb, normal	e++
5198	229K1	4	verb, normal	e++as
5199	229K1	5	verb, normal	a++
5200	229K1	6	verb, normal	u++e
5201	229K1	7	verb, normal	u++e
5202	229K1	8	verb, normal	u++en
5203	229K1	9	verb, normal	u++i
5204	229K1	10	verb, normal	u++e
5205	229K1	11	verb, normal	u++e
5206	229K1	12	verb, normal	e++ande
5207	229K1	13	verb, normal	e++
5208	229K1	14	verb, normal	-
5209	229K1	15	verb, normal	-
5210	229K2	1	verb, normal	e++e
5211	229K2	2	verb, normal	e++a
5212	229K2	3	verb, normal	e++er
5213	229K2	4	verb, normal	e++as
5214	229K2	5	verb, normal	a++
5215	229K2	6	verb, normal	u++e
5216	229K2	7	verb, normal	u++e
5217	229K2	8	verb, normal	u++en
5218	229K2	9	verb, normal	u++i
5219	229K2	10	verb, normal	u++e
5220	229K2	11	verb, normal	u++e
5221	229K2	12	verb, normal	e++ande
5222	229K2	13	verb, normal	e++
5223	229K2	14	verb, normal	-
5224	229K2	15	verb, normal	-
5225	229KL	1	verb, normal	e++e
5226	229KL	2	verb, normal	e++a
5227	229KL	3	verb, normal	e++er
5228	229KL	4	verb, normal	e++ast
5229	229KL	5	verb, normal	a++
5230	229KL	6	verb, normal	u++e
5231	229KL	7	verb, normal	u++e
5232	229KL	8	verb, normal	u++en
5233	229KL	9	verb, normal	u++i
5234	229KL	10	verb, normal	u++e
5235	229KL	11	verb, normal	u++e
5236	229KL	12	verb, normal	e++ande
5237	229KL	13	verb, normal	e++
5238	229KL	14	verb, normal	-
5239	229KL	15	verb, normal	-
5240	230	1	verb, normal	e+%e
5241	230	2	verb, normal	e+%a
5242	230	3	verb, normal	e+%
5243	230	4	verb, normal	e+%ast
5244	230	5	verb, normal	o+%
5245	230	6	verb, normal	u+%i
5246	230	7	verb, normal	u+%i
5247	230	8	verb, normal	u+%en
5248	230	9	verb, normal	u+%i
5249	230	10	verb, normal	u+%ne
5250	230	11	verb, normal	u+%ne
5251	230	12	verb, normal	e+%ande
5252	230	13	verb, normal	e+%
5253	230	14	verb, normal	-
5254	230	15	verb, normal	-
5255	230K1	1	verb, normal	e+%e
5256	230K1	2	verb, normal	e+%a
5257	230K1	3	verb, normal	e+%
5258	230K1	4	verb, normal	e+%as
5259	230K1	5	verb, normal	o+%
5260	230K1	6	verb, normal	u+%i
5261	230K1	7	verb, normal	u+%i
5262	230K1	8	verb, normal	u+%en
5263	230K1	9	verb, normal	u+%i
5264	230K1	10	verb, normal	u+%ne
5265	230K1	11	verb, normal	u+%ne
5266	230K1	12	verb, normal	e+%ande
5267	230K1	13	verb, normal	e+%
5268	230K1	14	verb, normal	-
5269	230K1	15	verb, normal	-
5270	230K2	1	verb, normal	e+%e
5271	230K2	2	verb, normal	e+%a
5272	230K2	3	verb, normal	e+%er
5273	230K2	4	verb, normal	e+%as
5274	230K2	5	verb, normal	o+%
5275	230K2	6	verb, normal	u+%i
5276	230K2	7	verb, normal	u+%i
5277	230K2	8	verb, normal	u+%en
5278	230K2	9	verb, normal	u+%i
5279	230K2	10	verb, normal	u+%ne
5280	230K2	11	verb, normal	u+%ne
5281	230K2	12	verb, normal	e+%ande
5282	230K2	13	verb, normal	e+%
5283	230K2	14	verb, normal	-
5284	230K2	15	verb, normal	-
5285	230KL	1	verb, normal	e+%e
5286	230KL	2	verb, normal	e+%a
5287	230KL	3	verb, normal	e+%er
5288	230KL	4	verb, normal	e+%ast
5289	230KL	5	verb, normal	o+%
5290	230KL	6	verb, normal	u+%i
5291	230KL	7	verb, normal	u+%i
5292	230KL	8	verb, normal	u+%en
5293	230KL	9	verb, normal	u+%i
5294	230KL	10	verb, normal	u+%ne
5295	230KL	11	verb, normal	u+%ne
5296	230KL	12	verb, normal	e+%ande
5297	230KL	13	verb, normal	e+%
5298	230KL	14	verb, normal	-
5299	230KL	15	verb, normal	-
5300	231	1	verb, normal	e+%e
5301	231	2	verb, normal	e+%a
5302	231	3	verb, normal	e+%
5303	231	4	verb, normal	e+%ast
5304	231	5	verb, normal	o+%
5305	231	6	verb, normal	u+%e
5306	231	7	verb, normal	u+%e
5307	231	8	verb, normal	u+%en
5308	231	9	verb, normal	-
5309	231	10	verb, normal	u+%ne
5310	231	11	verb, normal	u+%ne
5311	231	12	verb, normal	e+%ande
5312	231	13	verb, normal	e+%
5313	231	14	verb, normal	-
5314	231	15	verb, normal	-
5315	231K1	1	verb, normal	e+%e
5316	231K1	2	verb, normal	e+%a
5317	231K1	3	verb, normal	e+%
5318	231K1	4	verb, normal	e+%as
5319	231K1	5	verb, normal	o+%
5320	231K1	6	verb, normal	u+%e
5321	231K1	7	verb, normal	u+%e
5322	231K1	8	verb, normal	u+%en
5323	231K1	9	verb, normal	u+%i
5324	231K1	10	verb, normal	u+%ne
5325	231K1	11	verb, normal	u+%ne
5326	231K1	12	verb, normal	e+%ande
5327	231K1	13	verb, normal	e+%
5328	231K1	14	verb, normal	-
5329	231K1	15	verb, normal	-
5330	231K2	1	verb, normal	e+%e
5331	231K2	2	verb, normal	e+%a
5332	231K2	3	verb, normal	e+%er
5333	231K2	4	verb, normal	e+%as
5334	231K2	5	verb, normal	o+%
5335	231K2	6	verb, normal	u+%e
5336	231K2	7	verb, normal	u+%e
5337	231K2	8	verb, normal	u+%en
5338	231K2	9	verb, normal	u+%i
5339	231K2	10	verb, normal	u+%ne
5340	231K2	11	verb, normal	u+%ne
5341	231K2	12	verb, normal	e+%ande
5342	231K2	13	verb, normal	e+%
5343	231K2	14	verb, normal	-
5344	231K2	15	verb, normal	-
5345	231KL	1	verb, normal	e+%e
